item_hash_name_base64,file_name,update_timestamp,name
QUstNDcgfCBBc2lpbW92IChCYXR0bGUtU2NhcnJlZCk=,17.csv,1684560873495,AK-47 | Asiimov (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IE5pZ2h0IChNaW5pbWFsIFdlYXIp,19422.csv,1685105890742,★ StatTrak™ Butterfly Knife | Night (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IE5pZ2h0IChXZWxsLVdvcm4p,19423.csv,1685105901350,★ StatTrak™ Butterfly Knife | Night (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IFJ1c3QgQ29hdCAoQmF0dGxlLVNjYXJyZWQp,19424.csv,1685105912220,★ StatTrak™ Butterfly Knife | Rust Coat (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IFJ1c3QgQ29hdCAoV2VsbC1Xb3JuKQ==,19425.csv,1685105923127,★ StatTrak™ Butterfly Knife | Rust Coat (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IFNhZmFyaSBNZXNoIChGaWVsZC1UZXN0ZWQp,19426.csv,1685106114787,★ StatTrak™ Butterfly Knife | Safari Mesh (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IFNhZmFyaSBNZXNoIChNaW5pbWFsIFdlYXIp,19427.csv,1685106125382,★ StatTrak™ Butterfly Knife | Safari Mesh (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IFNhZmFyaSBNZXNoIChXZWxsLVdvcm4p,19428.csv,1685106136611,★ StatTrak™ Butterfly Knife | Safari Mesh (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IFNjb3JjaGVkIChGaWVsZC1UZXN0ZWQp,19429.csv,1685105955255,★ StatTrak™ Butterfly Knife | Scorched (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IFNjb3JjaGVkIChNaW5pbWFsIFdlYXIp,19430.csv,1685105966023,★ StatTrak™ Butterfly Knife | Scorched (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IFNjb3JjaGVkIChXZWxsLVdvcm4p,19431.csv,1685105978836,★ StatTrak™ Butterfly Knife | Scorched (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IFN0YWluZWQgKEJhdHRsZS1TY2FycmVkKQ==,19432.csv,1685105792109,★ StatTrak™ Butterfly Knife | Stained (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IFN0YWluZWQgKEZpZWxkLVRlc3RlZCk=,19433.csv,1685105781552,★ StatTrak™ Butterfly Knife | Stained (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IFN0YWluZWQgKE1pbmltYWwgV2Vhcik=,19434.csv,1685105802877,★ StatTrak™ Butterfly Knife | Stained (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IFN0YWluZWQgKFdlbGwtV29ybik=,19435.csv,1685105813872,★ StatTrak™ Butterfly Knife | Stained (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IFVsdHJhdmlvbGV0IChGaWVsZC1UZXN0ZWQp,19436.csv,1685106159093,★ StatTrak™ Butterfly Knife | Ultraviolet (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IFVyYmFuIE1hc2tlZCAoQmF0dGxlLVNjYXJyZWQp,19437.csv,1685106227252,★ StatTrak™ Butterfly Knife | Urban Masked (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IFVyYmFuIE1hc2tlZCAoRmllbGQtVGVzdGVkKQ==,19438.csv,1685106216140,★ StatTrak™ Butterfly Knife | Urban Masked (Field-Tested)
4piFIFN0YXRUcmFr4oSiIENsYXNzaWMgS25pZmUgfCBGYWRlIChGYWN0b3J5IE5ldyk=,19455.csv,1685093768884,★ StatTrak™ Classic Knife | Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIEZhbGNoaW9uIEtuaWZlIHwgRG9wcGxlciAoRmFjdG9yeSBOZXcp,19512.csv,1685065544980,★ StatTrak™ Falchion Knife | Doppler (Factory New)
4piFIFN0YXRUcmFr4oSiIEZhbGNoaW9uIEtuaWZlIHwgRG9wcGxlciAoTWluaW1hbCBXZWFyKQ==,19513.csv,1685065555571,★ StatTrak™ Falchion Knife | Doppler (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEZhbGNoaW9uIEtuaWZlIHwgRmFkZSAoRmFjdG9yeSBOZXcp,19514.csv,1685065770175,★ StatTrak™ Falchion Knife | Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIEZhbGNoaW9uIEtuaWZlIHwgR2FtbWEgRG9wcGxlciAoRmFjdG9yeSBOZXcp,19523.csv,1685065356242,★ StatTrak™ Falchion Knife | Gamma Doppler (Factory New)
4piFIFN0YXRUcmFr4oSiIEZhbGNoaW9uIEtuaWZlIHwgR2FtbWEgRG9wcGxlciAoTWluaW1hbCBXZWFyKQ==,19524.csv,1685065366797,★ StatTrak™ Falchion Knife | Gamma Doppler (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEZhbGNoaW9uIEtuaWZlIHwgTWFyYmxlIEZhZGUgKEZhY3RvcnkgTmV3KQ==,19530.csv,1685065780912,★ StatTrak™ Falchion Knife | Marble Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIEZsaXAgS25pZmUgfCBEb3BwbGVyIChGYWN0b3J5IE5ldyk=,19589.csv,1685073151635,★ StatTrak™ Flip Knife | Doppler (Factory New)
4piFIFN0YXRUcmFr4oSiIEZsaXAgS25pZmUgfCBEb3BwbGVyIChNaW5pbWFsIFdlYXIp,19590.csv,1685073162653,★ StatTrak™ Flip Knife | Doppler (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEZsaXAgS25pZmUgfCBGYWRlIChGYWN0b3J5IE5ldyk=,19591.csv,1685073334728,★ StatTrak™ Flip Knife | Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIEZsaXAgS25pZmUgfCBHYW1tYSBEb3BwbGVyIChGYWN0b3J5IE5ldyk=,19597.csv,1685073002516,★ StatTrak™ Flip Knife | Gamma Doppler (Factory New)
4piFIFN0YXRUcmFr4oSiIEZsaXAgS25pZmUgfCBNYXJibGUgRmFkZSAoRmFjdG9yeSBOZXcp,19603.csv,1685073345811,★ StatTrak™ Flip Knife | Marble Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIEd1dCBLbmlmZSB8IERvcHBsZXIgKEZhY3RvcnkgTmV3KQ==,19663.csv,1685102199040,★ StatTrak™ Gut Knife | Doppler (Factory New)
4piFIFN0YXRUcmFr4oSiIEd1dCBLbmlmZSB8IERvcHBsZXIgKE1pbmltYWwgV2Vhcik=,19664.csv,1685102209649,★ StatTrak™ Gut Knife | Doppler (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEd1dCBLbmlmZSB8IEZhZGUgKEZhY3RvcnkgTmV3KQ==,19665.csv,1685102478552,★ StatTrak™ Gut Knife | Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIEd1dCBLbmlmZSB8IEdhbW1hIERvcHBsZXIgKEZhY3RvcnkgTmV3KQ==,19675.csv,1685102110659,★ StatTrak™ Gut Knife | Gamma Doppler (Factory New)
4piFIFN0YXRUcmFr4oSiIEd1dCBLbmlmZSB8IE1hcmJsZSBGYWRlIChGYWN0b3J5IE5ldyk=,19681.csv,1685102489652,★ StatTrak™ Gut Knife | Marble Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIEd1dCBLbmlmZSB8IE1hcmJsZSBGYWRlIChNaW5pbWFsIFdlYXIp,19682.csv,1685102500234,★ StatTrak™ Gut Knife | Marble Fade (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEh1bnRzbWFuIEtuaWZlIHwgRG9wcGxlciAoRmFjdG9yeSBOZXcp,19734.csv,1685098430876,★ StatTrak™ Huntsman Knife | Doppler (Factory New)
4piFIFN0YXRUcmFr4oSiIEh1bnRzbWFuIEtuaWZlIHwgRG9wcGxlciAoTWluaW1hbCBXZWFyKQ==,19735.csv,1685098441359,★ StatTrak™ Huntsman Knife | Doppler (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEh1bnRzbWFuIEtuaWZlIHwgRmFkZSAoRmFjdG9yeSBOZXcp,19736.csv,1685098652870,★ StatTrak™ Huntsman Knife | Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIEh1bnRzbWFuIEtuaWZlIHwgR2FtbWEgRG9wcGxlciAoRmFjdG9yeSBOZXcp,19744.csv,1685098323002,★ StatTrak™ Huntsman Knife | Gamma Doppler (Factory New)
4piFIFN0YXRUcmFr4oSiIEh1bnRzbWFuIEtuaWZlIHwgR2FtbWEgRG9wcGxlciAoTWluaW1hbCBXZWFyKQ==,19745.csv,1685098333583,★ StatTrak™ Huntsman Knife | Gamma Doppler (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEh1bnRzbWFuIEtuaWZlIHwgTWFyYmxlIEZhZGUgKEZhY3RvcnkgTmV3KQ==,19751.csv,1685098663797,★ StatTrak™ Huntsman Knife | Marble Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIEh1bnRzbWFuIEtuaWZlIHwgTWFyYmxlIEZhZGUgKE1pbmltYWwgV2Vhcik=,19752.csv,1685098674430,★ StatTrak™ Huntsman Knife | Marble Fade (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgQXV0b3Ryb25pYyAoQmF0dGxlLVNjYXJyZWQp,19781.csv,1685096734417,★ StatTrak™ Karambit | Autotronic (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgQXV0b3Ryb25pYyAoRmllbGQtVGVzdGVkKQ==,19782.csv,1685096723872,★ StatTrak™ Karambit | Autotronic (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgQXV0b3Ryb25pYyAoV2VsbC1Xb3JuKQ==,19783.csv,1685096745111,★ StatTrak™ Karambit | Autotronic (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgQmxhY2sgTGFtaW5hdGUgKEJhdHRsZS1TY2FycmVkKQ==,19784.csv,1685096885874,★ StatTrak™ Karambit | Black Laminate (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgQmxhY2sgTGFtaW5hdGUgKE1pbmltYWwgV2Vhcik=,19785.csv,1685096896749,★ StatTrak™ Karambit | Black Laminate (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgQmxhY2sgTGFtaW5hdGUgKFdlbGwtV29ybik=,19786.csv,1685096907408,★ StatTrak™ Karambit | Black Laminate (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgQmx1ZSBTdGVlbCAoV2VsbC1Xb3JuKQ==,19787.csv,1685096821690,★ StatTrak™ Karambit | Blue Steel (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgQm9yZWFsIEZvcmVzdCAoQmF0dGxlLVNjYXJyZWQp,19788.csv,1685096426840,★ StatTrak™ Karambit | Boreal Forest (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgQm9yZWFsIEZvcmVzdCAoRmllbGQtVGVzdGVkKQ==,19789.csv,1685096416208,★ StatTrak™ Karambit | Boreal Forest (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgQm9yZWFsIEZvcmVzdCAoTWluaW1hbCBXZWFyKQ==,19790.csv,1685096438185,★ StatTrak™ Karambit | Boreal Forest (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgQnJpZ2h0IFdhdGVyIChGYWN0b3J5IE5ldyk=,19791.csv,1685096669869,★ StatTrak™ Karambit | Bright Water (Factory New)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgQnJpZ2h0IFdhdGVyIChGaWVsZC1UZXN0ZWQp,19792.csv,1685096659306,★ StatTrak™ Karambit | Bright Water (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgQnJpZ2h0IFdhdGVyIChNaW5pbWFsIFdlYXIp,19793.csv,1685096680385,★ StatTrak™ Karambit | Bright Water (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgQ2FzZSBIYXJkZW5lZCAoRmllbGQtVGVzdGVkKQ==,19794.csv,1685096832288,★ StatTrak™ Karambit | Case Hardened (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgQ2FzZSBIYXJkZW5lZCAoV2VsbC1Xb3JuKQ==,19795.csv,1685096843055,★ StatTrak™ Karambit | Case Hardened (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgQ3JpbXNvbiBXZWIgKEJhdHRsZS1TY2FycmVkKQ==,19796.csv,1685096587968,★ StatTrak™ Karambit | Crimson Web (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgQ3JpbXNvbiBXZWIgKEZpZWxkLVRlc3RlZCk=,19797.csv,1685096577504,★ StatTrak™ Karambit | Crimson Web (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgRGFtYXNjdXMgU3RlZWwgKEZhY3RvcnkgTmV3KQ==,19798.csv,1685096512857,★ StatTrak™ Karambit | Damascus Steel (Factory New)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgRGFtYXNjdXMgU3RlZWwgKEZpZWxkLVRlc3RlZCk=,19799.csv,1685096502282,★ StatTrak™ Karambit | Damascus Steel (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgRG9wcGxlciAoRmFjdG9yeSBOZXcp,19800.csv,1685096481048,★ StatTrak™ Karambit | Doppler (Factory New)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgRG9wcGxlciAoTWluaW1hbCBXZWFyKQ==,19801.csv,1685096491657,★ StatTrak™ Karambit | Doppler (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgRm9yZXN0IEREUEFUIChGaWVsZC1UZXN0ZWQp,19802.csv,1685096566825,★ StatTrak™ Karambit | Forest DDPAT (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgRnJlZWhhbmQgKEZhY3RvcnkgTmV3KQ==,19803.csv,1685096768437,★ StatTrak™ Karambit | Freehand (Factory New)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgRnJlZWhhbmQgKEZpZWxkLVRlc3RlZCk=,19804.csv,1685096757102,★ StatTrak™ Karambit | Freehand (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgTG9yZSAoQmF0dGxlLVNjYXJyZWQp,19805.csv,1685096405490,★ StatTrak™ Karambit | Lore (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgTG9yZSAoRmllbGQtVGVzdGVkKQ==,19806.csv,1685096394908,★ StatTrak™ Karambit | Lore (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgTmlnaHQgKEZpZWxkLVRlc3RlZCk=,19807.csv,1685096448840,★ StatTrak™ Karambit | Night (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgUnVzdCBDb2F0IChCYXR0bGUtU2NhcnJlZCk=,19808.csv,1685096459915,★ StatTrak™ Karambit | Rust Coat (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgUnVzdCBDb2F0IChXZWxsLVdvcm4p,19809.csv,1685096470490,★ StatTrak™ Karambit | Rust Coat (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgU2FmYXJpIE1lc2ggKEJhdHRsZS1TY2FycmVkKQ==,19810.csv,1685096702723,★ StatTrak™ Karambit | Safari Mesh (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgU2FmYXJpIE1lc2ggKEZpZWxkLVRlc3RlZCk=,19811.csv,1685096691956,★ StatTrak™ Karambit | Safari Mesh (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgU2FmYXJpIE1lc2ggKE1pbmltYWwgV2Vhcik=,19812.csv,1685096713292,★ StatTrak™ Karambit | Safari Mesh (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgU2NvcmNoZWQgKEJhdHRsZS1TY2FycmVkKQ==,19813.csv,1685096555840,★ StatTrak™ Karambit | Scorched (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgU2NvcmNoZWQgKEZpZWxkLVRlc3RlZCk=,19814.csv,1685096545259,★ StatTrak™ Karambit | Scorched (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgU2xhdWdodGVyIChGaWVsZC1UZXN0ZWQp,19815.csv,1685096523456,★ StatTrak™ Karambit | Slaughter (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgU2xhdWdodGVyIChNaW5pbWFsIFdlYXIp,19816.csv,1685096534122,★ StatTrak™ Karambit | Slaughter (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgU3RhaW5lZCAoRmllbGQtVGVzdGVkKQ==,19817.csv,1685096362742,★ StatTrak™ Karambit | Stained (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgU3RhaW5lZCAoTWluaW1hbCBXZWFyKQ==,19818.csv,1685096373419,★ StatTrak™ Karambit | Stained (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgU3RhaW5lZCAoV2VsbC1Xb3JuKQ==,19819.csv,1685096384134,★ StatTrak™ Karambit | Stained (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgVWx0cmF2aW9sZXQgKEJhdHRsZS1TY2FycmVkKQ==,19820.csv,1685096789713,★ StatTrak™ Karambit | Ultraviolet (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgVWx0cmF2aW9sZXQgKEZpZWxkLVRlc3RlZCk=,19821.csv,1685096779112,★ StatTrak™ Karambit | Ultraviolet (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgVWx0cmF2aW9sZXQgKE1pbmltYWwgV2Vhcik=,19822.csv,1685096800500,★ StatTrak™ Karambit | Ultraviolet (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgVWx0cmF2aW9sZXQgKFdlbGwtV29ybik=,19823.csv,1685096811086,★ StatTrak™ Karambit | Ultraviolet (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgVXJiYW4gTWFza2VkIChCYXR0bGUtU2NhcnJlZCk=,19824.csv,1685096864231,★ StatTrak™ Karambit | Urban Masked (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgVXJiYW4gTWFza2VkIChGaWVsZC1UZXN0ZWQp,19825.csv,1685096853668,★ StatTrak™ Karambit | Urban Masked (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEthcmFtYml0IHwgVXJiYW4gTWFza2VkIChNaW5pbWFsIFdlYXIp,19826.csv,1685096875253,★ StatTrak™ Karambit | Urban Masked (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBBdXRvdHJvbmljIChGaWVsZC1UZXN0ZWQp,19827.csv,1684652076588,★ StatTrak™ M9 Bayonet | Autotronic (Field-Tested)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBCbGFjayBMYW1pbmF0ZSAoRmllbGQtVGVzdGVkKQ==,19828.csv,1684652236378,★ StatTrak™ M9 Bayonet | Black Laminate (Field-Tested)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBCbGFjayBMYW1pbmF0ZSAoV2VsbC1Xb3JuKQ==,19829.csv,1684652246969,★ StatTrak™ M9 Bayonet | Black Laminate (Well-Worn)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBCbHVlIFN0ZWVsIChCYXR0bGUtU2NhcnJlZCk=,19830.csv,1684652150821,★ StatTrak™ M9 Bayonet | Blue Steel (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBCbHVlIFN0ZWVsIChGYWN0b3J5IE5ldyk=,19831.csv,1684652140194,★ StatTrak™ M9 Bayonet | Blue Steel (Factory New)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBCbHVlIFN0ZWVsIChGaWVsZC1UZXN0ZWQp,19832.csv,1684652129724,★ StatTrak™ M9 Bayonet | Blue Steel (Field-Tested)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBCbHVlIFN0ZWVsIChNaW5pbWFsIFdlYXIp,19833.csv,1684652161565,★ StatTrak™ M9 Bayonet | Blue Steel (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBCbHVlIFN0ZWVsIChXZWxsLVdvcm4p,19834.csv,1684652172305,★ StatTrak™ M9 Bayonet | Blue Steel (Well-Worn)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBCb3JlYWwgRm9yZXN0IChGaWVsZC1UZXN0ZWQp,19835.csv,1684651835426,★ StatTrak™ M9 Bayonet | Boreal Forest (Field-Tested)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBCb3JlYWwgRm9yZXN0IChNaW5pbWFsIFdlYXIp,19836.csv,1685116032079,★ StatTrak™ M9 Bayonet | Boreal Forest (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBCcmlnaHQgV2F0ZXIgKEZpZWxkLVRlc3RlZCk=,19837.csv,1684652034394,★ StatTrak™ M9 Bayonet | Bright Water (Field-Tested)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBCcmlnaHQgV2F0ZXIgKE1pbmltYWwgV2Vhcik=,19838.csv,1684652044941,★ StatTrak™ M9 Bayonet | Bright Water (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBDYXNlIEhhcmRlbmVkIChCYXR0bGUtU2NhcnJlZCk=,19839.csv,1684652193467,★ StatTrak™ M9 Bayonet | Case Hardened (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBDYXNlIEhhcmRlbmVkIChGaWVsZC1UZXN0ZWQp,19840.csv,1684652182881,★ StatTrak™ M9 Bayonet | Case Hardened (Field-Tested)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBDYXNlIEhhcmRlbmVkIChXZWxsLVdvcm4p,19841.csv,1684652204019,★ StatTrak™ M9 Bayonet | Case Hardened (Well-Worn)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBDcmltc29uIFdlYiAoRmllbGQtVGVzdGVkKQ==,19842.csv,1684652023750,★ StatTrak™ M9 Bayonet | Crimson Web (Field-Tested)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBEYW1hc2N1cyBTdGVlbCAoRmFjdG9yeSBOZXcp,19843.csv,1684651888935,★ StatTrak™ M9 Bayonet | Damascus Steel (Factory New)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBEYW1hc2N1cyBTdGVlbCAoRmllbGQtVGVzdGVkKQ==,19844.csv,1684651878009,★ StatTrak™ M9 Bayonet | Damascus Steel (Field-Tested)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBEb3BwbGVyIChGYWN0b3J5IE5ldyk=,19845.csv,1684651867407,★ StatTrak™ M9 Bayonet | Doppler (Factory New)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBGb3Jlc3QgRERQQVQgKEJhdHRsZS1TY2FycmVkKQ==,19846.csv,1684652013273,★ StatTrak™ M9 Bayonet | Forest DDPAT (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBGcmVlaGFuZCAoRmllbGQtVGVzdGVkKQ==,19847.csv,1684652087182,★ StatTrak™ M9 Bayonet | Freehand (Field-Tested)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBGcmVlaGFuZCAoTWluaW1hbCBXZWFyKQ==,19848.csv,1684652097658,★ StatTrak™ M9 Bayonet | Freehand (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBMb3JlIChCYXR0bGUtU2NhcnJlZCk=,19849.csv,1684651824866,★ StatTrak™ M9 Bayonet | Lore (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBMb3JlIChGaWVsZC1UZXN0ZWQp,19850.csv,1684651814259,★ StatTrak™ M9 Bayonet | Lore (Field-Tested)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBOaWdodCAoRmllbGQtVGVzdGVkKQ==,19851.csv,1684651846123,★ StatTrak™ M9 Bayonet | Night (Field-Tested)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBSdXN0IENvYXQgKEJhdHRsZS1TY2FycmVkKQ==,19852.csv,1684651856846,★ StatTrak™ M9 Bayonet | Rust Coat (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBTYWZhcmkgTWVzaCAoRmllbGQtVGVzdGVkKQ==,19853.csv,1684652055469,★ StatTrak™ M9 Bayonet | Safari Mesh (Field-Tested)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBTYWZhcmkgTWVzaCAoV2VsbC1Xb3JuKQ==,19854.csv,1684652065956,★ StatTrak™ M9 Bayonet | Safari Mesh (Well-Worn)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBTY29yY2hlZCAoQmF0dGxlLVNjYXJyZWQp,19855.csv,1684651920802,★ StatTrak™ M9 Bayonet | Scorched (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBTY29yY2hlZCAoRmllbGQtVGVzdGVkKQ==,19856.csv,1684651910062,★ StatTrak™ M9 Bayonet | Scorched (Field-Tested)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBTY29yY2hlZCAoTWluaW1hbCBXZWFyKQ==,19857.csv,1684651931473,★ StatTrak™ M9 Bayonet | Scorched (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBTY29yY2hlZCAoV2VsbC1Xb3JuKQ==,19858.csv,1684652002754,★ StatTrak™ M9 Bayonet | Scorched (Well-Worn)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBTbGF1Z2h0ZXIgKEZpZWxkLVRlc3RlZCk=,19859.csv,1684651899489,★ StatTrak™ M9 Bayonet | Slaughter (Field-Tested)
4piFIFN0YXRUcmFr4oSiIE05IEJheW9uZXQgfCBTdGFpbmVkIChGaWVsZC1UZXN0ZWQp,19860.csv,1684651782692,★ StatTrak™ M9 Bayonet | Stained (Field-Tested)
